AÑO;MES;FC;AFC
2022;1;0.6535;-0.0277
2022;2;0.5992;-0.0581
2022;3;0.6056;-0.0485
2022;4;0.6159;-0.0437
2022;5;0.6458;-0.0193
2022;6;0.6497;-0.0035
2022;7;0.6236;-0.0184
2022;8;0.5957;-0.0333
2022;9;0.5865;-0.046
2022;10;0.6304;-0.0203
2022;11;0.6341;-0.037
2022;12;0.6189;-0.0623
2023;1;0.59252;-0.0887
2023;2;0.58326;-0.0741
2023;3;0.58464;-0.0695
2023;4;0.592156;-0.0674
2023;5;0.6111003;-0.054
2023;6;0.6293;-0.0239
2023;7;0.60999;-0.032
