;1;2;3;4;5;6;7;8;9;10;11;12
patron_92_98;3.532857143;4.668;3.233333333;2.377142857;2.285714286;2.924285714;4.408571429;5.051428571;5.74;5.167142857;4.565714286;4.62
patron_99_12;5.407857143;4.905714286;4.004285714;2.956428571;2.512857143;2.934285714;4.292142857;5.208571429;5.701428571;5.595;5.292142857;5.445714286
patron_13_20;5.2675;4.8375;4.63375;3.42125;2.77875;2.845;4.50125;5.49375;6.17375;6.07625;5.61875;5.38375
