"","40%","80%"
"Jan",5,10.2
"Feb",2.1,8.8
"Mar",2.7,9.8
"Apr",3.7,9
"May",2.1,11.5
"Jun",8,15.2
"Jul",9.5,20.4
"Aug",5.2,7.8
"Sep",8.4,11.8
"Oct",5.1,13.5
"Nov",2.4,5.6
"Dec",7.9,10.1
